rain 2007 4 14 9 0 0
rain 2007 4 14 9 10 0
rain 2007 4 14 9 20 0
rain 2007 4 14 9 30 0
rain 2007 4 14 9 40 0
rain 2007 4 14 9 50 0
rain 2007 4 14 10 0 0
rain 2007 4 14 10 10 0
rain 2007 4 14 10 20 0
rain 2007 4 14 10 30 0
rain 2007 4 14 10 40 0
rain 2007 4 14 10 50 0
rain 2007 4 14 11 0 0
rain 2007 4 14 11 10 0
rain 2007 4 14 11 20 0
rain 2007 4 14 11 30 0
rain 2007 4 14 11 40 0
rain 2007 4 14 11 50 0
rain 2007 4 14 12 0 0
rain 2007 4 14 12 10 0
rain 2007 4 14 12 20 0
rain 2007 4 14 12 30 0
rain 2007 4 14 12 40 0
rain 2007 4 14 12 50 0
rain 2007 4 14 13 0 0
rain 2007 4 14 13 10 0
rain 2007 4 14 13 20 0
rain 2007 4 14 13 30 0
rain 2007 4 14 13 40 0
rain 2007 4 14 13 50 0
rain 2007 4 14 14 0 0
rain 2007 4 14 14 10 0
rain 2007 4 14 14 20 0
rain 2007 4 14 14 30 0
rain 2007 4 14 14 40 0
rain 2007 4 14 14 50 0
rain 2007 4 14 15 0 0
rain 2007 4 14 15 10 0
rain 2007 4 14 15 20 0
rain 2007 4 14 15 30 0
rain 2007 4 14 15 40 0
rain 2007 4 14 15 50 0
rain 2007 4 14 16 0 0
rain 2007 4 14 16 10 0
rain 2007 4 14 16 20 0
rain 2007 4 14 16 30 0
rain 2007 4 14 16 40 0
rain 2007 4 14 16 50 0
rain 2007 4 14 17 0 0
rain 2007 4 14 17 10 0
rain 2007 4 14 17 20 0
rain 2007 4 14 17 30 0
rain 2007 4 14 17 40 0
rain 2007 4 14 17 50 0
rain 2007 4 14 18 0 0
rain 2007 4 14 18 10 0
rain 2007 4 14 18 20 0
rain 2007 4 14 18 30 0
rain 2007 4 14 18 40 0
rain 2007 4 14 18 50 0
rain 2007 4 14 19 0 0
rain 2007 4 14 19 10 0
rain 2007 4 14 19 20 0
rain 2007 4 14 19 30 0
rain 2007 4 14 19 40 0
rain 2007 4 14 19 50 0
rain 2007 4 14 20 0 0
rain 2007 4 14 20 10 0
rain 2007 4 14 20 20 0
rain 2007 4 14 20 30 0
rain 2007 4 14 20 40 0
rain 2007 4 14 20 50 0
rain 2007 4 14 21 0 0
rain 2007 4 14 21 10 0
rain 2007 4 14 21 20 0
rain 2007 4 14 21 30 0
rain 2007 4 14 21 40 0
rain 2007 4 14 21 50 0
rain 2007 4 14 22 0 0
rain 2007 4 14 22 10 0
rain 2007 4 14 22 20 0
rain 2007 4 14 22 30 0
rain 2007 4 14 22 40 0
rain 2007 4 14 22 50 0
rain 2007 4 14 23 0 0
rain 2007 4 14 23 10 0
rain 2007 4 14 23 20 0
rain 2007 4 14 23 30 0
rain 2007 4 14 23 40 0
rain 2007 4 14 23 50 0
rain 2007 4 15 0 0 0
rain 2007 4 15 0 10 0
rain 2007 4 15 0 20 0
rain 2007 4 15 0 30 0
rain 2007 4 15 0 40 0
rain 2007 4 15 0 50 0
rain 2007 4 15 1 0 0
rain 2007 4 15 1 10 0
rain 2007 4 15 1 20 0
rain 2007 4 15 1 30 0
rain 2007 4 15 1 40 0
rain 2007 4 15 1 50 0
rain 2007 4 15 2 0 0
rain 2007 4 15 2 10 0
rain 2007 4 15 2 20 0
rain 2007 4 15 2 30 0
rain 2007 4 15 2 40 0
rain 2007 4 15 2 50 0
rain 2007 4 15 3 0 0
rain 2007 4 15 3 10 0
rain 2007 4 15 3 20 0
rain 2007 4 15 3 30 0
rain 2007 4 15 3 40 0
rain 2007 4 15 3 50 0
rain 2007 4 15 4 0 0
rain 2007 4 15 4 10 0
rain 2007 4 15 4 20 0
rain 2007 4 15 4 30 0
rain 2007 4 15 4 40 0
rain 2007 4 15 4 50 0
rain 2007 4 15 5 0 0
rain 2007 4 15 5 10 0
rain 2007 4 15 5 20 0
rain 2007 4 15 5 30 0
rain 2007 4 15 5 40 0
rain 2007 4 15 5 50 0
rain 2007 4 15 6 0 0
rain 2007 4 15 6 10 0
rain 2007 4 15 6 20 0
rain 2007 4 15 6 30 0
rain 2007 4 15 6 40 0
rain 2007 4 15 6 50 0
rain 2007 4 15 7 0 0
rain 2007 4 15 7 10 0
rain 2007 4 15 7 20 0
rain 2007 4 15 7 30 0
rain 2007 4 15 7 40 0
rain 2007 4 15 7 50 0
rain 2007 4 15 8 0 0
rain 2007 4 15 8 10 0
rain 2007 4 15 8 20 0
rain 2007 4 15 8 30 0
rain 2007 4 15 8 40 0
rain 2007 4 15 8 50 0
rain 2007 4 15 9 0 0
rain 2007 4 15 9 10 0
rain 2007 4 15 9 20 0
rain 2007 4 15 9 30 0
rain 2007 4 15 9 40 0
rain 2007 4 15 9 50 0
rain 2007 4 15 10 0 0
rain 2007 4 15 10 10 0
rain 2007 4 15 10 20 0
rain 2007 4 15 10 30 0
rain 2007 4 15 10 40 0
rain 2007 4 15 10 50 0
rain 2007 4 15 11 0 0
rain 2007 4 15 11 10 0
rain 2007 4 15 11 20 0
rain 2007 4 15 11 30 0
rain 2007 4 15 11 40 0
rain 2007 4 15 11 50 0
rain 2007 4 15 12 0 0
rain 2007 4 15 12 10 0
rain 2007 4 15 12 20 0
rain 2007 4 15 12 30 0
rain 2007 4 15 12 40 0
rain 2007 4 15 12 50 0
rain 2007 4 15 13 0 0
rain 2007 4 15 13 10 0
rain 2007 4 15 13 20 0
rain 2007 4 15 13 30 0
rain 2007 4 15 13 40 0
rain 2007 4 15 13 50 0
rain 2007 4 15 14 0 0
rain 2007 4 15 14 10 0
rain 2007 4 15 14 20 0
rain 2007 4 15 14 30 0
rain 2007 4 15 14 40 0
rain 2007 4 15 14 50 0
rain 2007 4 15 15 0 0
rain 2007 4 15 15 10 0
rain 2007 4 15 15 20 0
rain 2007 4 15 15 30 0
rain 2007 4 15 15 40 0
rain 2007 4 15 15 50 0
rain 2007 4 15 16 0 0
rain 2007 4 15 16 10 0
rain 2007 4 15 16 20 0
rain 2007 4 15 16 30 0
rain 2007 4 15 16 40 0
rain 2007 4 15 16 50 0
rain 2007 4 15 17 0 0
rain 2007 4 15 17 10 0
rain 2007 4 15 17 20 0
rain 2007 4 15 17 30 0
rain 2007 4 15 17 40 0
rain 2007 4 15 17 50 0
rain 2007 4 15 18 0 0
rain 2007 4 15 18 10 0
rain 2007 4 15 18 20 0
rain 2007 4 15 18 30 0
rain 2007 4 15 18 40 0
rain 2007 4 15 18 50 0
rain 2007 4 15 19 0 0
rain 2007 4 15 19 10 0
rain 2007 4 15 19 20 0
rain 2007 4 15 19 30 0
rain 2007 4 15 19 40 0
rain 2007 4 15 19 50 0
rain 2007 4 15 20 0 0
rain 2007 4 15 20 10 0
rain 2007 4 15 20 20 0
rain 2007 4 15 20 30 0
rain 2007 4 15 20 40 0
rain 2007 4 15 20 50 0
rain 2007 4 15 21 0 0
rain 2007 4 15 21 10 0
rain 2007 4 15 21 20 0
rain 2007 4 15 21 30 0
rain 2007 4 15 21 40 0
rain 2007 4 15 21 50 0
rain 2007 4 15 22 0 0
rain 2007 4 15 22 10 0
rain 2007 4 15 22 20 0
rain 2007 4 15 22 30 0
rain 2007 4 15 22 40 0
rain 2007 4 15 22 50 0
rain 2007 4 15 23 0 0
rain 2007 4 15 23 10 0
rain 2007 4 15 23 20 0
rain 2007 4 15 23 30 0
rain 2007 4 15 23 40 0
rain 2007 4 15 23 50 0
rain 2007 4 16 0 0 0
rain 2007 4 16 0 10 0
rain 2007 4 16 0 20 0
rain 2007 4 16 0 30 0
rain 2007 4 16 0 40 0
rain 2007 4 16 0 50 0
rain 2007 4 16 1 0 0
rain 2007 4 16 1 10 0
rain 2007 4 16 1 20 0
rain 2007 4 16 1 30 0
rain 2007 4 16 1 40 0
rain 2007 4 16 1 50 0
rain 2007 4 16 2 0 0
rain 2007 4 16 2 10 0
rain 2007 4 16 2 20 0
rain 2007 4 16 2 30 0
rain 2007 4 16 2 40 0
rain 2007 4 16 2 50 0
rain 2007 4 16 3 0 0
rain 2007 4 16 3 10 0
rain 2007 4 16 3 20 0
rain 2007 4 16 3 30 0
rain 2007 4 16 3 40 0
rain 2007 4 16 3 50 0
rain 2007 4 16 4 0 0
rain 2007 4 16 4 10 0
rain 2007 4 16 4 20 0
rain 2007 4 16 4 30 0
rain 2007 4 16 4 40 0
rain 2007 4 16 4 50 0
rain 2007 4 16 5 0 0
rain 2007 4 16 5 10 0
rain 2007 4 16 5 20 0
rain 2007 4 16 5 30 0
rain 2007 4 16 5 40 0
rain 2007 4 16 5 50 0
rain 2007 4 16 6 0 0
rain 2007 4 16 6 10 0
rain 2007 4 16 6 20 0
rain 2007 4 16 6 30 0
rain 2007 4 16 6 40 0
rain 2007 4 16 6 50 0
rain 2007 4 16 7 0 0
rain 2007 4 16 7 10 0
rain 2007 4 16 7 20 0
rain 2007 4 16 7 30 0
rain 2007 4 16 7 40 0
rain 2007 4 16 7 50 0
rain 2007 4 16 8 0 0
rain 2007 4 16 8 10 0
rain 2007 4 16 8 20 0
rain 2007 4 16 8 30 0
rain 2007 4 16 8 40 0
rain 2007 4 16 8 50 0
rain 2007 4 16 9 0 0
rain 2007 4 16 9 10 0
rain 2007 4 16 9 20 0
rain 2007 4 16 9 30 0
rain 2007 4 16 9 40 0
rain 2007 4 16 9 50 0
rain 2007 4 16 10 0 0
rain 2007 4 16 10 10 0
rain 2007 4 16 10 20 0
rain 2007 4 16 10 30 0
rain 2007 4 16 10 40 0
rain 2007 4 16 10 50 0
rain 2007 4 16 11 0 0
rain 2007 4 16 11 10 0
rain 2007 4 16 11 20 0
rain 2007 4 16 11 30 0
rain 2007 4 16 11 40 0
rain 2007 4 16 11 50 0
rain 2007 4 16 12 0 0
rain 2007 4 16 12 10 0
rain 2007 4 16 12 20 0
rain 2007 4 16 12 30 0
rain 2007 4 16 12 40 0
rain 2007 4 16 12 50 0
rain 2007 4 16 13 0 0
rain 2007 4 16 13 10 0
rain 2007 4 16 13 20 0
rain 2007 4 16 13 30 0
rain 2007 4 16 13 40 0
rain 2007 4 16 13 50 0
rain 2007 4 16 14 0 0
rain 2007 4 16 14 10 0
rain 2007 4 16 14 20 0
rain 2007 4 16 14 30 0
rain 2007 4 16 14 40 0
rain 2007 4 16 14 50 0
rain 2007 4 16 15 0 0
rain 2007 4 16 15 10 0
rain 2007 4 16 15 20 0
rain 2007 4 16 15 30 0
rain 2007 4 16 15 40 0
rain 2007 4 16 15 50 0
rain 2007 4 16 16 0 0
rain 2007 4 16 16 10 0
rain 2007 4 16 16 20 0
rain 2007 4 16 16 30 0
rain 2007 4 16 16 40 0
rain 2007 4 16 16 50 0
rain 2007 4 16 17 0 0
rain 2007 4 16 17 10 0
rain 2007 4 16 17 20 0
rain 2007 4 16 17 30 0
rain 2007 4 16 17 40 0
rain 2007 4 16 17 50 0
rain 2007 4 16 18 0 0
rain 2007 4 16 18 10 0
rain 2007 4 16 18 20 0
rain 2007 4 16 18 30 0
rain 2007 4 16 18 40 0
rain 2007 4 16 18 50 0
rain 2007 4 16 19 0 0
rain 2007 4 16 19 10 0
rain 2007 4 16 19 20 0
rain 2007 4 16 19 30 0
rain 2007 4 16 19 40 0
rain 2007 4 16 19 50 0
rain 2007 4 16 20 0 0
rain 2007 4 16 20 10 0
rain 2007 4 16 20 20 0
rain 2007 4 16 20 30 0
rain 2007 4 16 20 40 0
rain 2007 4 16 20 50 0
rain 2007 4 16 21 0 0
rain 2007 4 16 21 10 0
rain 2007 4 16 21 20 0
rain 2007 4 16 21 30 0
rain 2007 4 16 21 40 0
rain 2007 4 16 21 50 0
rain 2007 4 16 22 0 0
rain 2007 4 16 22 10 0
rain 2007 4 16 22 20 0
rain 2007 4 16 22 30 0
rain 2007 4 16 22 40 0
rain 2007 4 16 22 50 0
rain 2007 4 16 23 0 0
rain 2007 4 16 23 10 0
rain 2007 4 16 23 20 0
rain 2007 4 16 23 30 0
rain 2007 4 16 23 40 0
rain 2007 4 16 23 50 0
rain 2007 4 17 0 0 0
rain 2007 4 17 0 10 0
rain 2007 4 17 0 20 0
rain 2007 4 17 0 30 0
rain 2007 4 17 0 40 0
rain 2007 4 17 0 50 0
rain 2007 4 17 1 0 0
rain 2007 4 17 1 10 0
rain 2007 4 17 1 20 0
rain 2007 4 17 1 30 0
rain 2007 4 17 1 40 0
rain 2007 4 17 1 50 0
rain 2007 4 17 2 0 0
rain 2007 4 17 2 10 0
rain 2007 4 17 2 20 0
rain 2007 4 17 2 30 0
rain 2007 4 17 2 40 0
rain 2007 4 17 2 50 0
rain 2007 4 17 3 0 0
rain 2007 4 17 3 10 0
rain 2007 4 17 3 20 0
rain 2007 4 17 3 30 0
rain 2007 4 17 3 40 0
rain 2007 4 17 3 50 0
rain 2007 4 17 4 0 0
rain 2007 4 17 4 10 0
rain 2007 4 17 4 20 0
rain 2007 4 17 4 30 0
rain 2007 4 17 4 40 0
rain 2007 4 17 4 50 0
rain 2007 4 17 5 0 0
rain 2007 4 17 5 10 0
rain 2007 4 17 5 20 0
rain 2007 4 17 5 30 0
rain 2007 4 17 5 40 0
rain 2007 4 17 5 50 0
rain 2007 4 17 6 0 0
rain 2007 4 17 6 10 0
rain 2007 4 17 6 20 0
rain 2007 4 17 6 30 0
rain 2007 4 17 6 40 0
rain 2007 4 17 6 50 0
rain 2007 4 17 7 0 0
rain 2007 4 17 7 10 0
rain 2007 4 17 7 20 0
rain 2007 4 17 7 30 0
rain 2007 4 17 7 40 0
rain 2007 4 17 7 50 0
rain 2007 4 17 8 0 0
rain 2007 4 17 8 10 0
rain 2007 4 17 8 20 0
rain 2007 4 17 8 30 0
rain 2007 4 17 8 40 0
rain 2007 4 17 8 50 0
rain 2007 4 17 9 0 0
rain 2007 4 17 9 10 0
rain 2007 4 17 9 20 0
rain 2007 4 17 9 30 0
rain 2007 4 17 9 40 0
rain 2007 4 17 9 50 0
rain 2007 4 17 10 0 0
rain 2007 4 17 10 10 0
rain 2007 4 17 10 20 0
rain 2007 4 17 10 30 0
rain 2007 4 17 10 40 0
rain 2007 4 17 10 50 0
rain 2007 4 17 11 0 0
rain 2007 4 17 11 10 0
rain 2007 4 17 11 20 0
rain 2007 4 17 11 30 0
rain 2007 4 17 11 40 0
rain 2007 4 17 11 50 0
rain 2007 4 17 12 0 0
rain 2007 4 17 12 10 0
rain 2007 4 17 12 20 0
rain 2007 4 17 12 30 0
rain 2007 4 17 12 40 0
rain 2007 4 17 12 50 0
rain 2007 4 17 13 0 0
rain 2007 4 17 13 10 0
rain 2007 4 17 13 20 0
rain 2007 4 17 13 30 0
rain 2007 4 17 13 40 0
rain 2007 4 17 13 50 0
rain 2007 4 17 14 0 0
rain 2007 4 17 14 10 0
rain 2007 4 17 14 20 0
rain 2007 4 17 14 30 0
rain 2007 4 17 14 40 0
rain 2007 4 17 14 50 0
rain 2007 4 17 15 0 0
rain 2007 4 17 15 10 0
rain 2007 4 17 15 20 0
rain 2007 4 17 15 30 0
rain 2007 4 17 15 40 0
rain 2007 4 17 15 50 0
rain 2007 4 17 16 0 0
rain 2007 4 17 16 10 0
rain 2007 4 17 16 20 0
rain 2007 4 17 16 30 0
rain 2007 4 17 16 40 0
rain 2007 4 17 16 50 0
rain 2007 4 17 17 0 0
rain 2007 4 17 17 10 0
rain 2007 4 17 17 20 0
rain 2007 4 17 17 30 0
rain 2007 4 17 17 40 0
rain 2007 4 17 17 50 0
rain 2007 4 17 18 0 0
rain 2007 4 17 18 10 0
rain 2007 4 17 18 20 0
rain 2007 4 17 18 30 0
rain 2007 4 17 18 40 0
rain 2007 4 17 18 50 0
rain 2007 4 17 19 0 0
rain 2007 4 17 19 10 0
rain 2007 4 17 19 20 0
rain 2007 4 17 19 30 0
rain 2007 4 17 19 40 0
rain 2007 4 17 19 50 0
rain 2007 4 17 20 0 0
rain 2007 4 17 20 10 0
rain 2007 4 17 20 20 0
rain 2007 4 17 20 30 0
rain 2007 4 17 20 40 0
rain 2007 4 17 20 50 0
rain 2007 4 17 21 0 0
rain 2007 4 17 21 10 0
rain 2007 4 17 21 20 0
rain 2007 4 17 21 30 0
rain 2007 4 17 21 40 0
rain 2007 4 17 21 50 0
rain 2007 4 17 22 0 0
rain 2007 4 17 22 10 0
rain 2007 4 17 22 20 0
rain 2007 4 17 22 30 0
rain 2007 4 17 22 40 0
rain 2007 4 17 22 50 0
rain 2007 4 17 23 0 0
rain 2007 4 17 23 10 0
rain 2007 4 17 23 20 0
rain 2007 4 17 23 30 0
rain 2007 4 17 23 40 0
rain 2007 4 17 23 50 0
rain 2007 4 18 0 0 0
rain 2007 4 18 0 10 0
rain 2007 4 18 0 20 0
rain 2007 4 18 0 30 0
rain 2007 4 18 0 40 0
rain 2007 4 18 0 50 0
rain 2007 4 18 1 0 0
rain 2007 4 18 1 10 0
rain 2007 4 18 1 20 0
rain 2007 4 18 1 30 0
rain 2007 4 18 1 40 0
rain 2007 4 18 1 50 0
rain 2007 4 18 2 0 0
rain 2007 4 18 2 10 0
rain 2007 4 18 2 20 0
rain 2007 4 18 2 30 0
rain 2007 4 18 2 40 0
rain 2007 4 18 2 50 0
rain 2007 4 18 3 0 0
rain 2007 4 18 3 10 0
rain 2007 4 18 3 20 0
rain 2007 4 18 3 30 0
rain 2007 4 18 3 40 0
rain 2007 4 18 3 50 0
rain 2007 4 18 4 0 0
rain 2007 4 18 4 10 0
rain 2007 4 18 4 20 0
rain 2007 4 18 4 30 0
rain 2007 4 18 4 40 0
rain 2007 4 18 4 50 0
rain 2007 4 18 5 0 0
rain 2007 4 18 5 10 0
rain 2007 4 18 5 20 0
rain 2007 4 18 5 30 0
rain 2007 4 18 5 40 0
rain 2007 4 18 5 50 0
rain 2007 4 18 6 0 0
rain 2007 4 18 6 10 0
rain 2007 4 18 6 20 0
rain 2007 4 18 6 30 0
rain 2007 4 18 6 40 0
rain 2007 4 18 6 50 0
rain 2007 4 18 7 0 0
rain 2007 4 18 7 10 0
rain 2007 4 18 7 20 0
rain 2007 4 18 7 30 0
rain 2007 4 18 7 40 0
rain 2007 4 18 7 50 0
rain 2007 4 18 8 0 0
rain 2007 4 18 8 10 0
rain 2007 4 18 8 20 0
rain 2007 4 18 8 30 0
rain 2007 4 18 8 40 0
rain 2007 4 18 8 50 0
rain 2007 4 18 9 0 0
rain 2007 4 18 9 10 0
rain 2007 4 18 9 20 0
rain 2007 4 18 9 30 0
rain 2007 4 18 9 40 0
rain 2007 4 18 9 50 0
rain 2007 4 18 10 0 0
rain 2007 4 18 10 10 0
rain 2007 4 18 10 20 0
rain 2007 4 18 10 30 0
rain 2007 4 18 10 40 0
rain 2007 4 18 10 50 0
rain 2007 4 18 11 0 0
rain 2007 4 18 11 10 0
rain 2007 4 18 11 20 0
rain 2007 4 18 11 30 0
rain 2007 4 18 11 40 0
rain 2007 4 18 11 50 0
rain 2007 4 18 12 0 0
rain 2007 4 18 12 10 0
rain 2007 4 18 12 20 0
rain 2007 4 18 12 30 0
rain 2007 4 18 12 40 0
rain 2007 4 18 12 50 0
rain 2007 4 18 13 0 0
rain 2007 4 18 13 10 0
rain 2007 4 18 13 20 0
rain 2007 4 18 13 30 0
rain 2007 4 18 13 40 0
rain 2007 4 18 13 50 0
rain 2007 4 18 14 0 0
rain 2007 4 18 14 10 0
rain 2007 4 18 14 20 0
rain 2007 4 18 14 30 0
rain 2007 4 18 14 40 0
rain 2007 4 18 14 50 0
rain 2007 4 18 15 0 0
rain 2007 4 18 15 10 0
rain 2007 4 18 15 20 0
rain 2007 4 18 15 30 0
rain 2007 4 18 15 40 0
rain 2007 4 18 15 50 0
rain 2007 4 18 16 0 0
rain 2007 4 18 16 10 0
rain 2007 4 18 16 20 0
rain 2007 4 18 16 30 0
rain 2007 4 18 16 40 0
rain 2007 4 18 16 50 0
rain 2007 4 18 17 0 0
rain 2007 4 18 17 10 0
rain 2007 4 18 17 20 0
rain 2007 4 18 17 30 0
rain 2007 4 18 17 40 0
rain 2007 4 18 17 50 0
rain 2007 4 18 18 0 0
rain 2007 4 18 18 10 0
rain 2007 4 18 18 20 0
rain 2007 4 18 18 30 0
rain 2007 4 18 18 40 0
rain 2007 4 18 18 50 0
rain 2007 4 18 19 0 0
rain 2007 4 18 19 10 0
rain 2007 4 18 19 20 0
rain 2007 4 18 19 30 0
rain 2007 4 18 19 40 0
rain 2007 4 18 19 50 0
rain 2007 4 18 20 0 0
rain 2007 4 18 20 10 0
rain 2007 4 18 20 20 0
rain 2007 4 18 20 30 0
rain 2007 4 18 20 40 0
rain 2007 4 18 20 50 0
rain 2007 4 18 21 0 0
rain 2007 4 18 21 10 0
rain 2007 4 18 21 20 0
rain 2007 4 18 21 30 0
rain 2007 4 18 21 40 0
rain 2007 4 18 21 50 0
rain 2007 4 18 22 0 0
rain 2007 4 18 22 10 0
rain 2007 4 18 22 20 0
rain 2007 4 18 22 30 0
rain 2007 4 18 22 40 0
rain 2007 4 18 22 50 0
rain 2007 4 18 23 0 0
rain 2007 4 18 23 10 0
rain 2007 4 18 23 20 0
rain 2007 4 18 23 30 0
rain 2007 4 18 23 40 0
rain 2007 4 18 23 50 0
rain 2007 4 19 0 0 0
rain 2007 4 19 0 10 0
rain 2007 4 19 0 20 0
rain 2007 4 19 0 30 0
rain 2007 4 19 0 40 0
rain 2007 4 19 0 50 0
rain 2007 4 19 1 0 0
rain 2007 4 19 1 10 0
rain 2007 4 19 1 20 0
rain 2007 4 19 1 30 0
rain 2007 4 19 1 40 0
rain 2007 4 19 1 50 0
rain 2007 4 19 2 0 0
rain 2007 4 19 2 10 0
rain 2007 4 19 2 20 0
rain 2007 4 19 2 30 0
rain 2007 4 19 2 40 0
rain 2007 4 19 2 50 0
rain 2007 4 19 3 0 0
rain 2007 4 19 3 10 0
rain 2007 4 19 3 20 0
rain 2007 4 19 3 30 0
rain 2007 4 19 3 40 0
rain 2007 4 19 3 50 0
rain 2007 4 19 4 0 0
rain 2007 4 19 4 10 0
rain 2007 4 19 4 20 0
rain 2007 4 19 4 30 0
rain 2007 4 19 4 40 0
rain 2007 4 19 4 50 0
rain 2007 4 19 5 0 0
rain 2007 4 19 5 10 0
rain 2007 4 19 5 20 0
rain 2007 4 19 5 30 0
rain 2007 4 19 5 40 0
rain 2007 4 19 5 50 0
rain 2007 4 19 6 0 0
rain 2007 4 19 6 10 0
rain 2007 4 19 6 20 0
rain 2007 4 19 6 30 0
rain 2007 4 19 6 40 0
rain 2007 4 19 6 50 0
rain 2007 4 19 7 0 0
rain 2007 4 19 7 10 0
rain 2007 4 19 7 20 0
rain 2007 4 19 7 30 0
rain 2007 4 19 7 40 0
rain 2007 4 19 7 50 0
rain 2007 4 19 8 0 0
rain 2007 4 19 8 10 0
rain 2007 4 19 8 20 0
rain 2007 4 19 8 30 0
rain 2007 4 19 8 40 0
rain 2007 4 19 8 50 0
rain 2007 4 19 9 0 0
rain 2007 4 19 9 10 0
rain 2007 4 19 9 20 0
rain 2007 4 19 9 30 0
rain 2007 4 19 9 40 0
rain 2007 4 19 9 50 0
rain 2007 4 19 10 0 0
rain 2007 4 19 10 10 0
rain 2007 4 19 10 20 0
rain 2007 4 19 10 30 0
rain 2007 4 19 10 40 0
rain 2007 4 19 10 50 0
rain 2007 4 19 11 0 0
rain 2007 4 19 11 10 0
rain 2007 4 19 11 20 0
rain 2007 4 19 11 30 0
rain 2007 4 19 11 40 0
rain 2007 4 19 11 50 0
rain 2007 4 19 12 0 0
rain 2007 4 19 12 10 0
rain 2007 4 19 12 20 0
rain 2007 4 19 12 30 0
rain 2007 4 19 12 40 0
rain 2007 4 19 12 50 0
rain 2007 4 19 13 0 0
rain 2007 4 19 13 10 0
rain 2007 4 19 13 20 0
rain 2007 4 19 13 30 0
rain 2007 4 19 13 40 0
rain 2007 4 19 13 50 0
rain 2007 4 19 14 0 0
rain 2007 4 19 14 10 0
rain 2007 4 19 14 20 0
rain 2007 4 19 14 30 0
rain 2007 4 19 14 40 0
rain 2007 4 19 14 50 0
rain 2007 4 19 15 0 0
rain 2007 4 19 15 10 0
rain 2007 4 19 15 20 0
rain 2007 4 19 15 30 0
rain 2007 4 19 15 40 0
rain 2007 4 19 15 50 0
rain 2007 4 19 16 0 0
rain 2007 4 19 16 10 0
rain 2007 4 19 16 20 0
rain 2007 4 19 16 30 0
rain 2007 4 19 16 40 0
rain 2007 4 19 16 50 0
rain 2007 4 19 17 0 0
rain 2007 4 19 17 10 0
rain 2007 4 19 17 20 0
rain 2007 4 19 17 30 0
rain 2007 4 19 17 40 0
rain 2007 4 19 17 50 0
rain 2007 4 19 18 0 0
rain 2007 4 19 18 10 0
rain 2007 4 19 18 20 0
rain 2007 4 19 18 30 0
rain 2007 4 19 18 40 0
rain 2007 4 19 18 50 0
rain 2007 4 19 19 0 0
rain 2007 4 19 19 10 0
rain 2007 4 19 19 20 0
rain 2007 4 19 19 30 0
rain 2007 4 19 19 40 0
rain 2007 4 19 19 50 0
rain 2007 4 19 20 0 0
rain 2007 4 19 20 10 0
rain 2007 4 19 20 20 0
rain 2007 4 19 20 30 0
rain 2007 4 19 20 40 0
rain 2007 4 19 20 50 0
rain 2007 4 19 21 0 0
rain 2007 4 19 21 10 0
rain 2007 4 19 21 20 0
rain 2007 4 19 21 30 0
rain 2007 4 19 21 40 0
rain 2007 4 19 21 50 0
rain 2007 4 19 22 0 0
rain 2007 4 19 22 10 0
rain 2007 4 19 22 20 0
rain 2007 4 19 22 30 0
rain 2007 4 19 22 40 0
rain 2007 4 19 22 50 0
rain 2007 4 19 23 0 0
rain 2007 4 19 23 10 0
rain 2007 4 19 23 20 0
rain 2007 4 19 23 30 0
rain 2007 4 19 23 40 0
rain 2007 4 19 23 50 0
rain 2007 4 20 0 0 0
rain 2007 4 20 0 10 0
rain 2007 4 20 0 20 0
rain 2007 4 20 0 30 0
rain 2007 4 20 0 40 0
rain 2007 4 20 0 50 0
rain 2007 4 20 1 0 0
rain 2007 4 20 1 10 0
rain 2007 4 20 1 20 0
rain 2007 4 20 1 30 0
rain 2007 4 20 1 40 0
rain 2007 4 20 1 50 0
rain 2007 4 20 2 0 0
rain 2007 4 20 2 10 0
rain 2007 4 20 2 20 0
rain 2007 4 20 2 30 0
rain 2007 4 20 2 40 0
rain 2007 4 20 2 50 0
rain 2007 4 20 3 0 0
rain 2007 4 20 3 10 0
rain 2007 4 20 3 20 0
rain 2007 4 20 3 30 0
rain 2007 4 20 3 40 0
rain 2007 4 20 3 50 0
rain 2007 4 20 4 0 0
rain 2007 4 20 4 10 0
rain 2007 4 20 4 20 0
rain 2007 4 20 4 30 0
rain 2007 4 20 4 40 0
rain 2007 4 20 4 50 0
rain 2007 4 20 5 0 0
rain 2007 4 20 5 10 0
rain 2007 4 20 5 20 0
rain 2007 4 20 5 30 0
rain 2007 4 20 5 40 0
rain 2007 4 20 5 50 0
rain 2007 4 20 6 0 0
rain 2007 4 20 6 10 0
rain 2007 4 20 6 20 0
rain 2007 4 20 6 30 0
rain 2007 4 20 6 40 0
rain 2007 4 20 6 50 0
rain 2007 4 20 7 0 0
rain 2007 4 20 7 10 0
rain 2007 4 20 7 20 0
rain 2007 4 20 7 30 0
rain 2007 4 20 7 40 0
rain 2007 4 20 7 50 0
rain 2007 4 20 8 0 0
rain 2007 4 20 8 10 0
rain 2007 4 20 8 20 0
rain 2007 4 20 8 30 0
rain 2007 4 20 8 40 0
rain 2007 4 20 8 50 0
rain 2007 4 20 9 0 0
rain 2007 4 20 9 10 0
rain 2007 4 20 9 20 0
rain 2007 4 20 9 30 0
rain 2007 4 20 9 40 0
rain 2007 4 20 9 50 0
rain 2007 4 20 10 0 0
rain 2007 4 20 10 10 0
rain 2007 4 20 10 20 0
rain 2007 4 20 10 30 0
rain 2007 4 20 10 40 0
