rain 2007 1 16 4 40 0.732229538868937
rain 2007 1 16 4 50 0.732229538868937
rain 2007 1 16 5 0 0.706424092565186
rain 2007 1 16 5 10 0.680618646261435
rain 2007 1 16 5 20 0.654813199957684
rain 2007 1 16 5 30 0.629007753653933
rain 2007 1 16 5 40 0.603202307350182
rain 2007 1 16 5 50 0.577396861046431
rain 2007 1 16 6 0 0.551591414742679
rain 2007 1 16 6 10 0.525785968438928
rain 2007 1 16 6 20 0.499980522135177
rain 2007 1 16 6 30 0.474175075831426
rain 2007 1 16 6 40 0.448369629527675
rain 2007 1 16 6 50 0.422564183223924
rain 2007 1 16 7 0 0.396758736920173
rain 2007 1 16 7 10 0.370953290616422
rain 2007 1 16 7 20 0.345147844312671
rain 2007 1 16 7 30 0.31934239800892
rain 2007 1 16 7 40 0.293536951705169
rain 2007 1 16 7 50 0.267731505401418
rain 2007 1 16 8 0 0.24676458027962
rain 2007 1 16 8 10 0.240313218703682
rain 2007 1 16 8 20 0.233861857127744
rain 2007 1 16 8 30 0.227410495551807
rain 2007 1 16 8 40 0.220959133975869
rain 2007 1 16 8 50 0.214507772399931
rain 2007 1 16 9 0 0.208056410823993
rain 2007 1 16 9 10 0.201605049248055
rain 2007 1 16 9 20 0.195153687672118
rain 2007 1 16 9 30 0.18870232609618
rain 2007 1 16 9 40 0.182250964520242
rain 2007 1 16 9 50 0.175799602944304
rain 2007 1 16 10 0 0.169348241368367
rain 2007 1 16 10 10 0.162896879792429
rain 2007 1 16 10 20 0.156445518216491
rain 2007 1 16 10 30 0.149994156640553
rain 2007 1 16 10 40 0.143542795064615
rain 2007 1 16 10 50 0.137091433488678
rain 2007 1 16 11 0 0.13064007191274
rain 2007 1 16 11 10 0.124188710336802
rain 2007 1 16 11 20 0
rain 2007 1 16 11 30 0
rain 2007 1 16 11 40 0
rain 2007 1 16 11 50 0
rain 2007 1 16 12 0 0
rain 2007 1 16 12 10 0
rain 2007 1 16 12 20 0
rain 2007 1 16 12 30 0
rain 2007 1 16 12 40 0
rain 2007 1 16 12 50 0
rain 2007 1 16 13 0 0
rain 2007 1 16 13 10 0
rain 2007 1 16 13 20 0
rain 2007 1 16 13 30 0
rain 2007 1 16 13 40 0
rain 2007 1 16 13 50 0
rain 2007 1 16 14 0 0
rain 2007 1 16 14 10 0
rain 2007 1 16 14 20 0
rain 2007 1 16 14 30 0
rain 2007 1 16 14 40 0
rain 2007 1 16 14 50 0
rain 2007 1 16 15 0 0
rain 2007 1 16 15 10 0
rain 2007 1 16 15 20 0
rain 2007 1 16 15 30 0
rain 2007 1 16 15 40 0
rain 2007 1 16 15 50 0
rain 2007 1 16 16 0 0
rain 2007 1 16 16 10 0
rain 2007 1 16 16 20 0
rain 2007 1 16 16 30 0
rain 2007 1 16 16 40 0
rain 2007 1 16 16 50 0
rain 2007 1 16 17 0 0
rain 2007 1 16 17 10 0
rain 2007 1 16 17 20 0
rain 2007 1 16 17 30 0
rain 2007 1 16 17 40 0
rain 2007 1 16 17 50 0
rain 2007 1 16 18 0 0
rain 2007 1 16 18 10 0
rain 2007 1 16 18 20 0
rain 2007 1 16 18 30 0
rain 2007 1 16 18 40 0
rain 2007 1 16 18 50 0
rain 2007 1 16 19 0 0
rain 2007 1 16 19 10 0
rain 2007 1 16 19 20 0
rain 2007 1 16 19 30 0
rain 2007 1 16 19 40 0
rain 2007 1 16 19 50 0
rain 2007 1 16 20 0 0
rain 2007 1 16 20 10 0
rain 2007 1 16 20 20 0
rain 2007 1 16 20 30 0
rain 2007 1 16 20 40 0
rain 2007 1 16 20 50 0
rain 2007 1 16 21 0 0
rain 2007 1 16 21 10 0
rain 2007 1 16 21 20 0
rain 2007 1 16 21 30 0
rain 2007 1 16 21 40 0
rain 2007 1 16 21 50 0
rain 2007 1 16 22 0 0
rain 2007 1 16 22 10 0
rain 2007 1 16 22 20 0
rain 2007 1 16 22 30 0
rain 2007 1 16 22 40 0
rain 2007 1 16 22 50 0
rain 2007 1 16 23 0 0
rain 2007 1 16 23 10 0
rain 2007 1 16 23 20 0
rain 2007 1 16 23 30 0
rain 2007 1 16 23 40 0
rain 2007 1 16 23 50 0
rain 2007 1 17 0 0 0
rain 2007 1 17 0 10 0
rain 2007 1 17 0 20 0
rain 2007 1 17 0 30 0
rain 2007 1 17 0 40 0
rain 2007 1 17 0 50 0
rain 2007 1 17 1 0 0
rain 2007 1 17 1 10 0
rain 2007 1 17 1 20 0
rain 2007 1 17 1 30 0
rain 2007 1 17 1 40 0
rain 2007 1 17 1 50 0
rain 2007 1 17 2 0 0
rain 2007 1 17 2 10 0
rain 2007 1 17 2 20 0
rain 2007 1 17 2 30 0
rain 2007 1 17 2 40 0
rain 2007 1 17 2 50 0
rain 2007 1 17 3 0 0
rain 2007 1 17 3 10 0
rain 2007 1 17 3 20 0
rain 2007 1 17 3 30 0
rain 2007 1 17 3 40 0
rain 2007 1 17 3 50 0
rain 2007 1 17 4 0 0
rain 2007 1 17 4 10 0
rain 2007 1 17 4 20 0
rain 2007 1 17 4 30 0
rain 2007 1 17 4 40 0
rain 2007 1 17 4 50 0
rain 2007 1 17 5 0 0
rain 2007 1 17 5 10 0
rain 2007 1 17 5 20 0
rain 2007 1 17 5 30 0
rain 2007 1 17 5 40 0
rain 2007 1 17 5 50 0
rain 2007 1 17 6 0 0
rain 2007 1 17 6 10 0
rain 2007 1 17 6 20 0
rain 2007 1 17 6 30 0
rain 2007 1 17 6 40 0
rain 2007 1 17 6 50 0
rain 2007 1 17 7 0 0
rain 2007 1 17 7 10 0
rain 2007 1 17 7 20 0
rain 2007 1 17 7 30 0
rain 2007 1 17 7 40 0
rain 2007 1 17 7 50 0
rain 2007 1 17 8 0 0
rain 2007 1 17 8 10 0
rain 2007 1 17 8 20 0
rain 2007 1 17 8 30 0
rain 2007 1 17 8 40 0
rain 2007 1 17 8 50 0
rain 2007 1 17 9 0 0
rain 2007 1 17 9 10 0
rain 2007 1 17 9 20 0
rain 2007 1 17 9 30 0
rain 2007 1 17 9 40 0
rain 2007 1 17 9 50 0
rain 2007 1 17 10 0 0
rain 2007 1 17 10 10 0
rain 2007 1 17 10 20 0
rain 2007 1 17 10 30 0
rain 2007 1 17 10 40 0
rain 2007 1 17 10 50 0
rain 2007 1 17 11 0 0
rain 2007 1 17 11 10 0
rain 2007 1 17 11 20 0
rain 2007 1 17 11 30 0
rain 2007 1 17 11 40 0
rain 2007 1 17 11 50 0
rain 2007 1 17 12 0 0
rain 2007 1 17 12 10 0
rain 2007 1 17 12 20 0
rain 2007 1 17 12 30 0
rain 2007 1 17 12 40 0
rain 2007 1 17 12 50 0
rain 2007 1 17 13 0 0
rain 2007 1 17 13 10 0
rain 2007 1 17 13 20 0
rain 2007 1 17 13 30 0
rain 2007 1 17 13 40 0
rain 2007 1 17 13 50 0
rain 2007 1 17 14 0 0
rain 2007 1 17 14 10 0
rain 2007 1 17 14 20 0
rain 2007 1 17 14 30 0
rain 2007 1 17 14 40 0
rain 2007 1 17 14 50 0
rain 2007 1 17 15 0 0
rain 2007 1 17 15 10 0
rain 2007 1 17 15 20 0
rain 2007 1 17 15 30 0
rain 2007 1 17 15 40 0
rain 2007 1 17 15 50 0
rain 2007 1 17 16 0 0
rain 2007 1 17 16 10 0
rain 2007 1 17 16 20 0
rain 2007 1 17 16 30 0
rain 2007 1 17 16 40 0
rain 2007 1 17 16 50 0
rain 2007 1 17 17 0 0.0447614564170942
rain 2007 1 17 17 10 0.0492376020588036
rain 2007 1 17 17 20 0.053713747700513
rain 2007 1 17 17 30 0.0581898933422224
rain 2007 1 17 17 40 0.0626660389839318
rain 2007 1 17 17 50 0.0671421846256413
rain 2007 1 17 18 0 0.0716183302673507
rain 2007 1 17 18 10 0.0760944759090601
rain 2007 1 17 18 20 0.0805706215507695
rain 2007 1 17 18 30 0.0850467671924789
rain 2007 1 17 18 40 0.0895229128341883
rain 2007 1 17 18 50 0.107427495401026
rain 2007 1 17 19 0 0.125332077967864
rain 2007 1 17 19 10 0.143236660534701
rain 2007 1 17 19 20 0.161141243101539
rain 2007 1 17 19 30 0.179045825668377
rain 2007 1 17 19 40 0.196950408235214
rain 2007 1 17 19 50 0.214854990802052
rain 2007 1 17 20 0 0.23275957336889
rain 2007 1 17 20 10 0.250664155935727
rain 2007 1 17 20 20 0.268568738502565
rain 2007 1 17 20 30 0.250664155935727
rain 2007 1 17 20 40 0.23275957336889
rain 2007 1 17 20 50 0.214854990802052
rain 2007 1 17 21 0 0.196950408235214
rain 2007 1 17 21 10 0.179045825668377
rain 2007 1 17 21 20 0.161141243101539
rain 2007 1 17 21 30 0.143236660534701
rain 2007 1 17 21 40 0.125332077967864
rain 2007 1 17 21 50 0.107427495401026
rain 2007 1 17 22 0 0.0895229128341883
rain 2007 1 17 22 10 0.0850467671924789
rain 2007 1 17 22 20 0.0805706215507695
rain 2007 1 17 22 30 0.0760944759090601
rain 2007 1 17 22 40 0.0716183302673506
rain 2007 1 17 22 50 0.0671421846256413
rain 2007 1 17 23 0 0.0626660389839319
rain 2007 1 17 23 10 0.0581898933422224
rain 2007 1 17 23 20 0.053713747700513
rain 2007 1 17 23 30 0.0492376020588036
rain 2007 1 17 23 40 0.0447614564170942
rain 2007 1 17 23 50 0
rain 2007 1 18 0 0 0
rain 2007 1 18 0 10 0
rain 2007 1 18 0 20 0
rain 2007 1 18 0 30 0
rain 2007 1 18 0 40 0
rain 2007 1 18 0 50 0
rain 2007 1 18 1 0 0
rain 2007 1 18 1 10 0
rain 2007 1 18 1 20 0
rain 2007 1 18 1 30 0
rain 2007 1 18 1 40 0
rain 2007 1 18 1 50 0
rain 2007 1 18 2 0 0
rain 2007 1 18 2 10 0
rain 2007 1 18 2 20 0
rain 2007 1 18 2 30 0
rain 2007 1 18 2 40 0
rain 2007 1 18 2 50 0
rain 2007 1 18 3 0 0
rain 2007 1 18 3 10 0
rain 2007 1 18 3 20 0
rain 2007 1 18 3 30 0
rain 2007 1 18 3 40 0
rain 2007 1 18 3 50 0
rain 2007 1 18 4 0 0
rain 2007 1 18 4 10 0
rain 2007 1 18 4 20 0
rain 2007 1 18 4 30 0
rain 2007 1 18 4 40 0
rain 2007 1 18 4 50 0
rain 2007 1 18 5 0 0
rain 2007 1 18 5 10 0
rain 2007 1 18 5 20 0
rain 2007 1 18 5 30 0
rain 2007 1 18 5 40 0
rain 2007 1 18 5 50 0
rain 2007 1 18 6 0 0
rain 2007 1 18 6 10 0
rain 2007 1 18 6 20 0
rain 2007 1 18 6 30 0
rain 2007 1 18 6 40 0
rain 2007 1 18 6 50 0
rain 2007 1 18 7 0 0
rain 2007 1 18 7 10 0
rain 2007 1 18 7 20 0
rain 2007 1 18 7 30 0
rain 2007 1 18 7 40 0
rain 2007 1 18 7 50 0
rain 2007 1 18 8 0 0
rain 2007 1 18 8 10 0
rain 2007 1 18 8 20 0
rain 2007 1 18 8 30 0
rain 2007 1 18 8 40 0
rain 2007 1 18 8 50 0
rain 2007 1 18 9 0 0
rain 2007 1 18 9 10 0
rain 2007 1 18 9 20 0
rain 2007 1 18 9 30 0
rain 2007 1 18 9 40 0
rain 2007 1 18 9 50 0
rain 2007 1 18 10 0 0
rain 2007 1 18 10 10 0
rain 2007 1 18 10 20 0
rain 2007 1 18 10 30 0
rain 2007 1 18 10 40 0
rain 2007 1 18 10 50 0
rain 2007 1 18 11 0 0
rain 2007 1 18 11 10 0
rain 2007 1 18 11 20 0
rain 2007 1 18 11 30 0
rain 2007 1 18 11 40 0
rain 2007 1 18 11 50 0
rain 2007 1 18 12 0 0
rain 2007 1 18 12 10 0
rain 2007 1 18 12 20 0
rain 2007 1 18 12 30 0
rain 2007 1 18 12 40 0
rain 2007 1 18 12 50 0
rain 2007 1 18 13 0 0
rain 2007 1 18 13 10 0
rain 2007 1 18 13 20 0
rain 2007 1 18 13 30 0
rain 2007 1 18 13 40 0
rain 2007 1 18 13 50 0
rain 2007 1 18 14 0 0
rain 2007 1 18 14 10 0
rain 2007 1 18 14 20 0
rain 2007 1 18 14 30 0
rain 2007 1 18 14 40 0
rain 2007 1 18 14 50 0
rain 2007 1 18 15 0 0
rain 2007 1 18 15 10 0
rain 2007 1 18 15 20 0
rain 2007 1 18 15 30 0
rain 2007 1 18 15 40 0
rain 2007 1 18 15 50 0
rain 2007 1 18 16 0 0
rain 2007 1 18 16 10 0
rain 2007 1 18 16 20 0
rain 2007 1 18 16 30 0
rain 2007 1 18 16 40 0
rain 2007 1 18 16 50 0
rain 2007 1 18 17 0 0
rain 2007 1 18 17 10 0
rain 2007 1 18 17 20 0
rain 2007 1 18 17 30 0
rain 2007 1 18 17 40 0
rain 2007 1 18 17 50 0
rain 2007 1 18 18 0 0
rain 2007 1 18 18 10 0
rain 2007 1 18 18 20 0
rain 2007 1 18 18 30 0
rain 2007 1 18 18 40 0
rain 2007 1 18 18 50 0
rain 2007 1 18 19 0 0
rain 2007 1 18 19 10 0
rain 2007 1 18 19 20 0
rain 2007 1 18 19 30 0
rain 2007 1 18 19 40 0
rain 2007 1 18 19 50 0
rain 2007 1 18 20 0 0
rain 2007 1 18 20 10 0
rain 2007 1 18 20 20 0
rain 2007 1 18 20 30 0
rain 2007 1 18 20 40 0
rain 2007 1 18 20 50 0
rain 2007 1 18 21 0 0
rain 2007 1 18 21 10 0
rain 2007 1 18 21 20 0
rain 2007 1 18 21 30 0
rain 2007 1 18 21 40 0
rain 2007 1 18 21 50 0
rain 2007 1 18 22 0 0
rain 2007 1 18 22 10 0
rain 2007 1 18 22 20 0
rain 2007 1 18 22 30 0
rain 2007 1 18 22 40 0
rain 2007 1 18 22 50 0
rain 2007 1 18 23 0 0
rain 2007 1 18 23 10 0
rain 2007 1 18 23 20 0
rain 2007 1 18 23 30 0
rain 2007 1 18 23 40 0
rain 2007 1 18 23 50 0
rain 2007 1 19 0 0 0
rain 2007 1 19 0 10 0
rain 2007 1 19 0 20 0
rain 2007 1 19 0 30 0
rain 2007 1 19 0 40 0
rain 2007 1 19 0 50 0
rain 2007 1 19 1 0 0
rain 2007 1 19 1 10 0
rain 2007 1 19 1 20 0
rain 2007 1 19 1 30 0
rain 2007 1 19 1 40 0
rain 2007 1 19 1 50 0
rain 2007 1 19 2 0 0
rain 2007 1 19 2 10 0
rain 2007 1 19 2 20 0
rain 2007 1 19 2 30 0
rain 2007 1 19 2 40 0
rain 2007 1 19 2 50 0
rain 2007 1 19 3 0 0
rain 2007 1 19 3 10 0
rain 2007 1 19 3 20 0
rain 2007 1 19 3 30 0
rain 2007 1 19 3 40 0
rain 2007 1 19 3 50 0
rain 2007 1 19 4 0 0
rain 2007 1 19 4 10 0
rain 2007 1 19 4 20 0
rain 2007 1 19 4 30 0
rain 2007 1 19 4 40 0
rain 2007 1 19 4 50 0
rain 2007 1 19 5 0 0
rain 2007 1 19 5 10 0
rain 2007 1 19 5 20 0
rain 2007 1 19 5 30 0
rain 2007 1 19 5 40 0
rain 2007 1 19 5 50 0
rain 2007 1 19 6 0 0
rain 2007 1 19 6 10 0
rain 2007 1 19 6 20 0
rain 2007 1 19 6 30 0
rain 2007 1 19 6 40 0
rain 2007 1 19 6 50 0
rain 2007 1 19 7 0 0
rain 2007 1 19 7 10 0
rain 2007 1 19 7 20 0
rain 2007 1 19 7 30 0
rain 2007 1 19 7 40 0
rain 2007 1 19 7 50 0
rain 2007 1 19 8 0 0
rain 2007 1 19 8 10 0
rain 2007 1 19 8 20 0
rain 2007 1 19 8 30 0
rain 2007 1 19 8 40 0
rain 2007 1 19 8 50 0
rain 2007 1 19 9 0 0
rain 2007 1 19 9 10 0
rain 2007 1 19 9 20 0
rain 2007 1 19 9 30 0
rain 2007 1 19 9 40 0
rain 2007 1 19 9 50 0
rain 2007 1 19 10 0 0
rain 2007 1 19 10 10 0
rain 2007 1 19 10 20 0
rain 2007 1 19 10 30 0
rain 2007 1 19 10 40 0
rain 2007 1 19 10 50 0
rain 2007 1 19 11 0 0
rain 2007 1 19 11 10 0
rain 2007 1 19 11 20 0
rain 2007 1 19 11 30 0
rain 2007 1 19 11 40 0
rain 2007 1 19 11 50 0
rain 2007 1 19 12 0 0
rain 2007 1 19 12 10 0
rain 2007 1 19 12 20 0
rain 2007 1 19 12 30 0
rain 2007 1 19 12 40 0
rain 2007 1 19 12 50 0
rain 2007 1 19 13 0 0
rain 2007 1 19 13 10 0
rain 2007 1 19 13 20 0
rain 2007 1 19 13 30 0
rain 2007 1 19 13 40 0
rain 2007 1 19 13 50 0
rain 2007 1 19 14 0 0
rain 2007 1 19 14 10 0
rain 2007 1 19 14 20 0
rain 2007 1 19 14 30 0
rain 2007 1 19 14 40 0
rain 2007 1 19 14 50 0
rain 2007 1 19 15 0 0
rain 2007 1 19 15 10 0
rain 2007 1 19 15 20 0
rain 2007 1 19 15 30 0
rain 2007 1 19 15 40 0
rain 2007 1 19 15 50 0
rain 2007 1 19 16 0 0
rain 2007 1 19 16 10 0
rain 2007 1 19 16 20 0
rain 2007 1 19 16 30 0
rain 2007 1 19 16 40 0
rain 2007 1 19 16 50 0
rain 2007 1 19 17 0 0
rain 2007 1 19 17 10 0
rain 2007 1 19 17 20 0
rain 2007 1 19 17 30 0
rain 2007 1 19 17 40 0
rain 2007 1 19 17 50 0
rain 2007 1 19 18 0 0
rain 2007 1 19 18 10 0
rain 2007 1 19 18 20 0
rain 2007 1 19 18 30 0
rain 2007 1 19 18 40 0
rain 2007 1 19 18 50 0
rain 2007 1 19 19 0 0
rain 2007 1 19 19 10 0
rain 2007 1 19 19 20 0
rain 2007 1 19 19 30 0
rain 2007 1 19 19 40 0
rain 2007 1 19 19 50 0
rain 2007 1 19 20 0 0
rain 2007 1 19 20 10 0
rain 2007 1 19 20 20 0
rain 2007 1 19 20 30 0
rain 2007 1 19 20 40 0
rain 2007 1 19 20 50 0
rain 2007 1 19 21 0 0
rain 2007 1 19 21 10 0
rain 2007 1 19 21 20 0
rain 2007 1 19 21 30 0
rain 2007 1 19 21 40 0
rain 2007 1 19 21 50 0
rain 2007 1 19 22 0 0
rain 2007 1 19 22 10 0
rain 2007 1 19 22 20 0
rain 2007 1 19 22 30 0
rain 2007 1 19 22 40 0
rain 2007 1 19 22 50 0
rain 2007 1 19 23 0 0
rain 2007 1 19 23 10 0
rain 2007 1 19 23 20 0
rain 2007 1 19 23 30 0
rain 2007 1 19 23 40 0
rain 2007 1 19 23 50 0
rain 2007 1 20 0 0 0
rain 2007 1 20 0 10 0
rain 2007 1 20 0 20 0
rain 2007 1 20 0 30 0
rain 2007 1 20 0 40 0
rain 2007 1 20 0 50 0
rain 2007 1 20 1 0 0
rain 2007 1 20 1 10 0
rain 2007 1 20 1 20 0
rain 2007 1 20 1 30 0
rain 2007 1 20 1 40 0
rain 2007 1 20 1 50 0
rain 2007 1 20 2 0 0
rain 2007 1 20 2 10 0
rain 2007 1 20 2 20 0
rain 2007 1 20 2 30 0
rain 2007 1 20 2 40 0
rain 2007 1 20 2 50 0
rain 2007 1 20 3 0 0
rain 2007 1 20 3 10 0
rain 2007 1 20 3 20 0
rain 2007 1 20 3 30 0
rain 2007 1 20 3 40 0
rain 2007 1 20 3 50 0
rain 2007 1 20 4 0 0
rain 2007 1 20 4 10 0
rain 2007 1 20 4 20 0
rain 2007 1 20 4 30 0
rain 2007 1 20 4 40 0
rain 2007 1 20 4 50 0
rain 2007 1 20 5 0 0
rain 2007 1 20 5 10 0
rain 2007 1 20 5 20 0
rain 2007 1 20 5 30 0
rain 2007 1 20 5 40 0
rain 2007 1 20 5 50 0
rain 2007 1 20 6 0 0
rain 2007 1 20 6 10 0
rain 2007 1 20 6 20 0
rain 2007 1 20 6 30 0
rain 2007 1 20 6 40 0
rain 2007 1 20 6 50 0
rain 2007 1 20 7 0 0
rain 2007 1 20 7 10 0
rain 2007 1 20 7 20 0
rain 2007 1 20 7 30 0
rain 2007 1 20 7 40 0
rain 2007 1 20 7 50 0
rain 2007 1 20 8 0 0
rain 2007 1 20 8 10 0
rain 2007 1 20 8 20 0
rain 2007 1 20 8 30 0
rain 2007 1 20 8 40 0
rain 2007 1 20 8 50 0
rain 2007 1 20 9 0 0
rain 2007 1 20 9 10 0
rain 2007 1 20 9 20 0
rain 2007 1 20 9 30 0
rain 2007 1 20 9 40 0
rain 2007 1 20 9 50 0
rain 2007 1 20 10 0 0
rain 2007 1 20 10 10 0
rain 2007 1 20 10 20 0
rain 2007 1 20 10 30 0
rain 2007 1 20 10 40 0
rain 2007 1 20 10 50 0
rain 2007 1 20 11 0 0
rain 2007 1 20 11 10 0
rain 2007 1 20 11 20 0
rain 2007 1 20 11 30 0
rain 2007 1 20 11 40 0
rain 2007 1 20 11 50 0
rain 2007 1 20 12 0 0
rain 2007 1 20 12 10 0
rain 2007 1 20 12 20 0
rain 2007 1 20 12 30 0
rain 2007 1 20 12 40 0
rain 2007 1 20 12 50 0
rain 2007 1 20 13 0 0
rain 2007 1 20 13 10 0
rain 2007 1 20 13 20 0
rain 2007 1 20 13 30 0
rain 2007 1 20 13 40 0
rain 2007 1 20 13 50 0
rain 2007 1 20 14 0 0
rain 2007 1 20 14 10 0
rain 2007 1 20 14 20 0
rain 2007 1 20 14 30 0
rain 2007 1 20 14 40 0
rain 2007 1 20 14 50 0
rain 2007 1 20 15 0 0
rain 2007 1 20 15 10 0
rain 2007 1 20 15 20 0
rain 2007 1 20 15 30 0
rain 2007 1 20 15 40 0
rain 2007 1 20 15 50 0
rain 2007 1 20 16 0 0
rain 2007 1 20 16 10 0
rain 2007 1 20 16 20 0
rain 2007 1 20 16 30 0
rain 2007 1 20 16 40 0
rain 2007 1 20 16 50 0
rain 2007 1 20 17 0 0
rain 2007 1 20 17 10 0
rain 2007 1 20 17 20 0
rain 2007 1 20 17 30 0
rain 2007 1 20 17 40 0
rain 2007 1 20 17 50 0
rain 2007 1 20 18 0 0
rain 2007 1 20 18 10 0
rain 2007 1 20 18 20 0
rain 2007 1 20 18 30 0
rain 2007 1 20 18 40 0
rain 2007 1 20 18 50 0
rain 2007 1 20 19 0 0
rain 2007 1 20 19 10 0
rain 2007 1 20 19 20 0
rain 2007 1 20 19 30 0
rain 2007 1 20 19 40 0
rain 2007 1 20 19 50 0
rain 2007 1 20 20 0 0
rain 2007 1 20 20 10 0
rain 2007 1 20 20 20 0
rain 2007 1 20 20 30 0
rain 2007 1 20 20 40 0
rain 2007 1 20 20 50 0
rain 2007 1 20 21 0 0
rain 2007 1 20 21 10 0
rain 2007 1 20 21 20 0
rain 2007 1 20 21 30 0
rain 2007 1 20 21 40 0
rain 2007 1 20 21 50 0
rain 2007 1 20 22 0 0
rain 2007 1 20 22 10 0
rain 2007 1 20 22 20 0
rain 2007 1 20 22 30 0
rain 2007 1 20 22 40 0
rain 2007 1 20 22 50 0
rain 2007 1 20 23 0 0
rain 2007 1 20 23 10 0
rain 2007 1 20 23 20 0
rain 2007 1 20 23 30 0
rain 2007 1 20 23 40 0
rain 2007 1 20 23 50 0
rain 2007 1 21 0 0 0
rain 2007 1 21 0 10 0
rain 2007 1 21 0 20 0
rain 2007 1 21 0 30 0
rain 2007 1 21 0 40 0
rain 2007 1 21 0 50 0
rain 2007 1 21 1 0 0
rain 2007 1 21 1 10 0
rain 2007 1 21 1 20 0
rain 2007 1 21 1 30 0
rain 2007 1 21 1 40 0
rain 2007 1 21 1 50 0
rain 2007 1 21 2 0 0
rain 2007 1 21 2 10 0
rain 2007 1 21 2 20 0
rain 2007 1 21 2 30 0
rain 2007 1 21 2 40 0
rain 2007 1 21 2 50 0
rain 2007 1 21 3 0 0
rain 2007 1 21 3 10 0
rain 2007 1 21 3 20 0
rain 2007 1 21 3 30 0
rain 2007 1 21 3 40 0
rain 2007 1 21 3 50 0
rain 2007 1 21 4 0 0
rain 2007 1 21 4 10 0
rain 2007 1 21 4 20 0
rain 2007 1 21 4 30 0
rain 2007 1 21 4 40 0
rain 2007 1 21 4 50 0
rain 2007 1 21 5 0 0
rain 2007 1 21 5 10 0
rain 2007 1 21 5 20 0
rain 2007 1 21 5 30 0
rain 2007 1 21 5 40 0
rain 2007 1 21 5 50 0
rain 2007 1 21 6 0 0
rain 2007 1 21 6 10 0
rain 2007 1 21 6 20 0
rain 2007 1 21 6 30 0
rain 2007 1 21 6 40 0
rain 2007 1 21 6 50 0
rain 2007 1 21 7 0 0
rain 2007 1 21 7 10 0
rain 2007 1 21 7 20 0
rain 2007 1 21 7 30 0
rain 2007 1 21 7 40 0
rain 2007 1 21 7 50 0
rain 2007 1 21 8 0 0
rain 2007 1 21 8 10 0
rain 2007 1 21 8 20 0
rain 2007 1 21 8 30 0
rain 2007 1 21 8 40 0
rain 2007 1 21 8 50 0
rain 2007 1 21 9 0 0
rain 2007 1 21 9 10 0
rain 2007 1 21 9 20 0
rain 2007 1 21 9 30 0
rain 2007 1 21 9 40 0
rain 2007 1 21 9 50 0
rain 2007 1 21 10 0 0
rain 2007 1 21 10 10 0
rain 2007 1 21 10 20 0
rain 2007 1 21 10 30 0
rain 2007 1 21 10 40 0
rain 2007 1 21 10 50 0
rain 2007 1 21 11 0 0
rain 2007 1 21 11 10 0
rain 2007 1 21 11 20 0
rain 2007 1 21 11 30 0
rain 2007 1 21 11 40 0
rain 2007 1 21 11 50 0
rain 2007 1 21 12 0 0
rain 2007 1 21 12 10 0
rain 2007 1 21 12 20 0
rain 2007 1 21 12 30 0
rain 2007 1 21 12 40 0
rain 2007 1 21 12 50 0
rain 2007 1 21 13 0 0
rain 2007 1 21 13 10 0
rain 2007 1 21 13 20 0
rain 2007 1 21 13 30 0
rain 2007 1 21 13 40 0
rain 2007 1 21 13 50 0
rain 2007 1 21 14 0 0
rain 2007 1 21 14 10 0
rain 2007 1 21 14 20 0
rain 2007 1 21 14 30 0
rain 2007 1 21 14 40 0
rain 2007 1 21 14 50 0
rain 2007 1 21 15 0 0
rain 2007 1 21 15 10 0
rain 2007 1 21 15 20 0
rain 2007 1 21 15 30 0
rain 2007 1 21 15 40 0
rain 2007 1 21 15 50 0
rain 2007 1 21 16 0 0
rain 2007 1 21 16 10 0
rain 2007 1 21 16 20 0
rain 2007 1 21 16 30 0
rain 2007 1 21 16 40 0
rain 2007 1 21 16 50 0
rain 2007 1 21 17 0 0
rain 2007 1 21 17 10 0
rain 2007 1 21 17 20 0
rain 2007 1 21 17 30 0
rain 2007 1 21 17 40 0
rain 2007 1 21 17 50 0
rain 2007 1 21 18 0 0
rain 2007 1 21 18 10 0
rain 2007 1 21 18 20 0
rain 2007 1 21 18 30 0
rain 2007 1 21 18 40 0
rain 2007 1 21 18 50 0
rain 2007 1 21 19 0 0
rain 2007 1 21 19 10 0
rain 2007 1 21 19 20 0
rain 2007 1 21 19 30 0
rain 2007 1 21 19 40 0
rain 2007 1 21 19 50 0
rain 2007 1 21 20 0 0
rain 2007 1 21 20 10 0
rain 2007 1 21 20 20 0
rain 2007 1 21 20 30 0
rain 2007 1 21 20 40 0
rain 2007 1 21 20 50 0
rain 2007 1 21 21 0 0
rain 2007 1 21 21 10 0
rain 2007 1 21 21 20 0
rain 2007 1 21 21 30 0
rain 2007 1 21 21 40 0
rain 2007 1 21 21 50 0
rain 2007 1 21 22 0 0
rain 2007 1 21 22 10 0
rain 2007 1 21 22 20 0
rain 2007 1 21 22 30 0
rain 2007 1 21 22 40 0
rain 2007 1 21 22 50 0
rain 2007 1 21 23 0 0
rain 2007 1 21 23 10 0
rain 2007 1 21 23 20 0
rain 2007 1 21 23 30 0
rain 2007 1 21 23 40 0
rain 2007 1 21 23 50 0
rain 2007 1 22 0 0 0
rain 2007 1 22 0 10 0
rain 2007 1 22 0 20 0
rain 2007 1 22 0 30 0
rain 2007 1 22 0 40 0
rain 2007 1 22 0 50 0
rain 2007 1 22 1 0 0
